ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0002833,positive regulation of response to biotic stimulus,26/481,398/16547,0.0653266331658292,2.24731766942822,4.35823817232783,0.000109210815425698,0.00153341728573555,0.000841124338789373,MSR1/HLA-DRB1/GBP2/CD1D/LY96/TREM2/CD300A/SLC15A3/AURKB/RAB7B/CCL5/PYCARD/TLR7/KLRK1/PGC/LY86/RASGRP1/FCN3/ALPK1/KLRC4-KLRK1/MNDA/REG3G/GBP5/ENPP3/TYROBP/HAVCR2,26
GO:0045619,regulation of lymphocyte differentiation,16/481,186/16547,0.0860215053763441,2.95924708827935,4.64949651659269,0.00010970630171612,0.00153466926511772,0.000841811086186706,HLA-DRB1/CCL19/INPP5D/SLAMF8/RUNX1/IL18/MMP14/IL2RG/LILRB4/RASGRP1/HLA-DRA/RUNX3/LGALS1/SOCS1/PIK3R6/IL7R,16
GO:0002237,response to molecule of bacterial origin,21/481,288/16547,0.0729166666666667,2.50842428967429,4.46825564096836,0.000110341095431081,0.00153785356990108,0.000843557770719561,VIM/GBP2/CCR7/LY96/TREM2/PTAFR/FMO1/IL18/IL18R1/PYCARD/SLPI/LY86/PDCD1LG2/CXCL2/LGALS9/EDN1/CARD16/GBP5/CTSG/HAVCR2/DIO2,21
GO:0085029,extracellular matrix assembly,7/481,39/16547,0.17948717948718,6.17458286689056,5.59790580642197,0.000115242518280355,0.001588730705449,0.000871465371211177,COL8A2/MYH11/COL3A1/MFAP4/ELN/AGT/COL8A1,7
GO:0048659,smooth muscle cell proliferation,13/481,131/16547,0.099236641221374,3.41386424592532,4.79932306151291,0.000115318941897767,0.001588730705449,0.000871465371211177,HMOX1/ADIPOQ/IL18/PTGIR/CCL5/SERPINF2/PDGFRB/APOD/IGF1/IGFBP3/ELN/MMP2/EDN1,13
GO:0031640,killing of cells of another organism,10/481,81/16547,0.123456790123457,4.24706758040091,5.06879758145298,0.000116094698094764,0.001588730705449,0.000871465371211177,GBP2/CCL19/LYZ/PLA2G2A/CCL21/CXCL2/PRF1/GBP5/NTS/CTSG,10
GO:0071887,leukocyte apoptotic process,10/481,81/16547,0.123456790123457,4.24706758040091,5.06879758145298,0.000116094698094764,0.001588730705449,0.000871465371211177,CCL19/CCR7/HCLS1/AURKB/CCL5/CCL21/CD74/ARG2/LGALS9/FAS,10
GO:0141061,disruption of cell in another organism,10/481,81/16547,0.123456790123457,4.24706758040091,5.06879758145298,0.000116094698094764,0.001588730705449,0.000871465371211177,GBP2/CCL19/LYZ/PLA2G2A/CCL21/CXCL2/PRF1/GBP5/NTS/CTSG,10
GO:0035265,organ growth,11/481,97/16547,0.11340206185567,3.90117238570847,4.95840067382458,0.000116754352199624,0.00159177353768145,0.00087313445390209,BASP1/RUNX1/FGFR3/TSKU/TBX2/RARG/SMO/FES/IGF1/EDN1/GLI1,11
GO:0002763,positive regulation of myeloid leukocyte differentiation,8/481,52/16547,0.153846153846154,5.29249960019191,5.36415035100096,0.000117581365372816,0.00159177353768145,0.00087313445390209,HLA-DRB1/TREM2/HCLS1/RUNX1/FES/CD74/CCR1/TYROBP,8
GO:0031638,zymogen activation,8/481,52/16547,0.153846153846154,5.29249960019191,5.36415035100096,0.000117581365372816,0.00159177353768145,0.00087313445390209,F12/RUNX1/FGA/MMP14/SERPINF2/FGG/C1S/C1R,8
GO:0021953,central nervous system neuron differentiation,12/481,114/16547,0.105263157894737,3.62118393697341,4.85910924024033,0.000119455410477858,0.0016113681620531,0.000883882679855814,CBLN1/CSF1R/CHD5/TSKU/ASCL1/NTRK2/WNT3/NPY/SFRP2/FAIM2/SLIT2/NR4A2,12
GO:2000515,"negative regulation of CD4-positive, alpha-beta T cell activation",6/481,28/16547,0.214285714285714,7.37169587169587,5.83858146448694,0.000127796480768209,0.00170123118167921,0.000933175180773702,RUNX1/ARG2/RUNX3/LGALS1/LGALS9C/LGALS9,6
GO:0002604,regulation of dendritic cell antigen processing and presentation,4/481,10/16547,0.4,13.760498960499,6.98400368989395,0.000128819729404356,0.00170123118167921,0.000933175180773702,CCL19/CCR7/CCL21/CD74,4
GO:0035747,natural killer cell chemotaxis,4/481,10/16547,0.4,13.760498960499,6.98400368989395,0.000128819729404356,0.00170123118167921,0.000933175180773702,CCL5/KLRK1/KLRC4-KLRK1/CCL4,4
GO:0097048,dendritic cell apoptotic process,4/481,10/16547,0.4,13.760498960499,6.98400368989395,0.000128819729404356,0.00170123118167921,0.000933175180773702,CCL19/CCR7/CCL21/LGALS9,4
GO:2000425,regulation of apoptotic cell clearance,4/481,10/16547,0.4,13.760498960499,6.98400368989395,0.000128819729404356,0.00170123118167921,0.000933175180773702,TGM2/C3/TREM2/C2,4
GO:2000668,regulation of dendritic cell apoptotic process,4/481,10/16547,0.4,13.760498960499,6.98400368989395,0.000128819729404356,0.00170123118167921,0.000933175180773702,CCL19/CCR7/CCL21/LGALS9,4
GO:0045807,positive regulation of endocytosis,14/481,151/16547,0.0927152317880795,3.18951962660572,4.67663556645169,0.000132559583797562,0.00174452107318255,0.000956920955459908,C3/CCL19/CCR7/TREM2/PYCARD/VTN/APLNR/CCL21/IL2RG/CALY/PTPRC/C2/FCN3/DOCK2,14
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",8/481,53/16547,0.150943396226415,5.19264111716942,5.28966045823521,0.000135011482708222,0.00177061934093387,0.00097123662048474,HLA-DRB1/CCL19/RUNX1/IL18/HLA-DRA/RUNX3/LGALS1/SOCS1,8
GO:1902622,regulation of neutrophil migration,7/481,40/16547,0.175,6.0202182952183,5.50026594829966,0.000136228382214066,0.00178039653848625,0.000976599699995425,CCL19/CCR7/SLAMF8/CCL21/CD74/EDN1/SLIT2,7
GO:0048589,developmental growth,24/481,360/16547,0.0666666666666667,2.29341649341649,4.29310616724607,0.000146834845811791,0.00191239728493494,0.00104900597949234,VIM/BASP1/TNN/RUNX1/FGFR3/COL3A1/TSKU/TBX2/NTN1/RARG/BMPR1B/SMO/FES/APOD/IGF1/NPY/SLIT3/GDF15/SEMA6C/SPP1/EDN1/SLIT2/GLI1/RNF6,24
GO:0019722,calcium-mediated signaling,17/481,212/16547,0.080188679245283,2.75859059349625,4.45900822830477,0.000159539214316584,0.00207072031777917,0.00113585080480833,FCGR3A/IAPP/TSPAN18/CCR7/TREM2/TRPA1/GRIA1/PDGFRB/PTPRC/LAT/IGF1/CCL4/CCRL2/CCR1/GNA15/EDN1/RAMP3,17
GO:0048771,tissue remodeling,12/481,118/16547,0.101694915254237,3.49843193910991,4.71268192626224,0.000166204057901587,0.00214983810511744,0.00117924923078176,INPP5D/CSF1R/RUNX1/ACP5/IL18/MMP14/CARTPT/BGN/HAND2/MMP2/AGT/SPP1,12
GO:0032496,response to lipopolysaccharide,20/481,276/16547,0.072463768115942,2.49284401458315,4.32739975912174,0.000173760402144608,0.00223990798259449,0.00122865519929566,VIM/GBP2/CCR7/LY96/TREM2/PTAFR/FMO1/IL18/IL18R1/PYCARD/SLPI/LY86/PDCD1LG2/LGALS9/EDN1/CARD16/GBP5/CTSG/HAVCR2/DIO2,20
GO:0141060,disruption of anatomical structure in another organism,10/481,85/16547,0.117647058823529,4.04720557661734,4.87343396210802,0.000174403621245844,0.00224055264437263,0.00122900881518152,GBP2/CCL19/LYZ/PLA2G2A/CCL21/CXCL2/PRF1/GBP5/NTS/CTSG,10
GO:0032635,interleukin-6 production,13/481,137/16547,0.0948905109489051,3.26435194318406,4.60484577156238,0.000181299778298033,0.00231340967105294,0.00126897303037767,TREM2/LAPTM5/RAB7B/PYCARD/TLR7/CD74/TRPV4/LILRB4/IL16/AFAP1L2/LGALS9/TYROBP/HAVCR2,13
GO:0032675,regulation of interleukin-6 production,13/481,137/16547,0.0948905109489051,3.26435194318406,4.60484577156238,0.000181299778298033,0.00231340967105294,0.00126897303037767,TREM2/LAPTM5/RAB7B/PYCARD/TLR7/CD74/TRPV4/LILRB4/IL16/AFAP1L2/LGALS9/TYROBP/HAVCR2,13
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,15/481,175/16547,0.0857142857142857,2.94867834867835,4.48408135118789,0.000185726502264922,0.0023619158217327,0.00129558007615527,C4BPB/HLA-DRB1/C4BPA/WAS/CD1D/CCL19/TREM2/IL18/IL18R1/PTPRC/LILRB4/HLA-DRA/LGALS1/LGALS9/HAVCR2,15
GO:0006953,acute-phase response,7/481,42/16547,0.166666666666667,5.73354123354123,5.31457098689511,0.000187493195162306,0.00237638187291285,0.00130351512935116,CD163/REG3A/SAA1/SERPINF2/IL1RN/FN1/REG3G,7
GO:2000508,regulation of dendritic cell chemotaxis,4/481,11/16547,0.363636363636364,12.5095445095445,6.60700163674205,0.000197788020906435,0.00249847944803881,0.00137048922903098,CCR7/SLAMF8/CCL21/LGALS9,4
GO:0001960,negative regulation of cytokine-mediated signaling pathway,10/481,87/16547,0.114942528735632,3.95416636795947,4.78018634880493,0.000211756287219718,0.00264835594976449,0.00145270088438844,TREM2/ADIPOQ/CCL5/IL1RN/PTPRC/SLIT3/PADI2/ISG15/SLIT2/CARD16,10
GO:1901222,regulation of non-canonical NF-kappaB signal transduction,10/481,87/16547,0.114942528735632,3.95416636795947,4.78018634880493,0.000211756287219718,0.00264835594976449,0.00145270088438844,CCL19/TREM2/IL18/LAPTM5/IL18R1/PYCARD/TNFSF14/LGALS9/EDN1/HAVCR2,10
GO:1903035,negative regulation of response to wounding,10/481,87/16547,0.114942528735632,3.95416636795947,4.78018634880493,0.000211756287219718,0.00264835594976449,0.00145270088438844,SIGLEC10/F12/FGA/SERPING1/REG3A/VTN/SERPINF2/FGG/SPP1/EDN1,10
GO:0006929,substrate-dependent cell migration,5/481,20/16547,0.25,8.60031185031185,5.88456769755042,0.000219487289995305,0.00272698517865877,0.00149583132173153,FBLN1/NTN1/PTPRC/FN1/SLIT2,5
GO:0048245,eosinophil chemotaxis,5/481,20/16547,0.25,8.60031185031185,5.88456769755042,0.000219487289995305,0.00272698517865877,0.00149583132173153,CCL19/CCL5/CCL21/CCL4/CCL4L1,5
GO:0002707,negative regulation of lymphocyte mediated immunity,8/481,57/16547,0.140350877192982,4.82824524929788,5.00947275709824,0.000227410956117301,0.00281616780739359,0.00154475060829748,C4BPB/C4BPA/INPP5D/PTPRC/LILRB4/LGALS9/HAVCR2/TIGIT,8
GO:0150076,neuroinflammatory response,9/481,72/16547,0.125,4.30015592515593,4.8557147185258,0.000230341746249986,0.00284313978949737,0.00155954553126067,TREM2/IL18/CCL5/PTPRC/IGF1/ITGB2/CCR1/C1QA/TYROBP,9
GO:0071676,negative regulation of mononuclear cell migration,6/481,31/16547,0.193548387096774,6.65830594862853,5.45607087287588,0.000231969049162862,0.00284463343729912,0.00156036484087151,SLAMF8/APOD/KLRK1/PADI2/KLRC4-KLRK1/SLIT2,6
GO:0090022,regulation of neutrophil chemotaxis,6/481,31/16547,0.193548387096774,6.65830594862853,5.45607087287588,0.000231969049162862,0.00284463343729912,0.00156036484087151,CCL19/CCR7/CCL21/CD74/EDN1/SLIT2,6
GO:0030593,neutrophil chemotaxis,9/481,73/16547,0.123287671232877,4.24124967960584,4.80219236528558,0.000256090987448339,0.00313027721550931,0.00171704882787971,CCL19/CCR7/JAML/SAA1/CCL21/CD74/ITGB2/EDN1/SLIT2,9
GO:0034113,heterotypic cell-cell adhesion,8/481,58/16547,0.137931034482759,4.74499964155137,4.94349142443888,0.000257192202990476,0.00313359661514525,0.00171886961589999,CD1D/ITGAX/FGA/ADIPOQ/IL1RN/GLDN/FGG/ITGB2,8
GO:0030100,regulation of endocytosis,20/481,285/16547,0.0701754385964912,2.41412262464894,4.16665640918931,0.000265591451244819,0.00322552704614688,0.00176929615257085,TGM2/C3/CCL19/CCR7/TREM2/CD300A/RIN3/ADIPOQ/PYCARD/VTN/APOC3/APLNR/CCL21/IL2RG/CALY/PTPRC/APOC1/C2/FCN3/DOCK2,20
GO:0048598,embryonic morphogenesis,22/481,330/16547,0.0666666666666667,2.29341649341649,4.10653258383882,0.000274701857514304,0.00332547729433181,0.00182412179409611,COL4A2/SULF1/ADIPOQ/MMP14/TBX2/VTN/APLNR/RARG/IL1RN/MFAP2/SMO/COL5A1/LAMB3/COL6A1/ITGB2/FN1/MMP2/COL11A1/COL8A1/HOXB4/EFEMP1/MSX1,22
GO:0002532,production of molecular mediator involved in inflammatory response,10/481,90/16547,0.111111111111111,3.82236082236082,4.64540541671078,0.000280228473049889,0.00337077370289628,0.00184896820221851,TREM2/SLAMF8/HMOX1/PYCARD/IL4R/APOD/LILRB4/FCER1G/SLC18A2/GBP5,10
GO:1990266,neutrophil migration,10/481,90/16547,0.111111111111111,3.82236082236082,4.64540541671078,0.000280228473049889,0.00337077370289628,0.00184896820221851,CCL19/CCR7/SLAMF8/JAML/SAA1/CCL21/CD74/ITGB2/EDN1/SLIT2,10
GO:0008228,opsonization,5/481,21/16547,0.238095238095238,8.19077319077319,5.70514294851709,0.000281239225129684,0.00337219223274545,0.00184974630743001,C4BPB/C3/C4BPA/C2/FCN3,5
GO:0060761,negative regulation of response to cytokine stimulus,10/481,91/16547,0.10989010989011,3.78035685727993,4.60176317765818,0.000306806942701917,0.00366711969172513,0.00201152266552429,TREM2/ADIPOQ/CCL5/IL1RN/PTPRC/SLIT3/PADI2/ISG15/SLIT2/CARD16,10
GO:0001959,regulation of cytokine-mediated signaling pathway,14/481,164/16547,0.0853658536585366,2.936691851326,4.31271640212422,0.000314680435857611,0.00374936279569147,0.00205663541929796,TREM2/ADIPOQ/LAPTM5/CCL5/PYCARD/IL1RN/PTPRC/CD74/SLIT3/PADI2/ISG15/EDN1/SLIT2/CARD16,14
GO:0042509,regulation of tyrosine phosphorylation of STAT protein,6/481,33/16547,0.181818181818182,6.25477225477226,5.22817233688126,0.000332194541573531,0.00394559365887807,0.00216427380095916,CSF1R/FGFR3/IL18/IL2RG/IL4R/IL7R,6
GO:0002886,regulation of myeloid leukocyte mediated immunity,7/481,46/16547,0.152173913043478,5.23497243062461,4.97667795406363,0.000336546550611999,0.00398475335944051,0.0021857540448231,CD300A/FES/ITGB2/LGALS9/ADGRE2/CD84/TYROBP,7
GO:0043304,regulation of mast cell degranulation,5/481,22/16547,0.227272727272727,7.81846531846532,5.53722803471485,0.000355323875118089,0.0041939321135032,0.00230049472424316,CD300A/FES/LGALS9/ADGRE2/CD84,5
GO:0002823,negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,8/481,61/16547,0.131147540983607,4.51163900344228,4.75425312543502,0.000366210435722762,0.0042955801730586,0.00235625166508249,C4BPB/C4BPA/IL18/PTPRC/LILRB4/LGALS1/LGALS9/HAVCR2,8
GO:0031343,positive regulation of cell killing,8/481,61/16547,0.131147540983607,4.51163900344228,4.75425312543502,0.000366210435722762,0.0042955801730586,0.00235625166508249,HLA-DRB1/CD1D/KLRK1/RASGRP1/HLA-DRA/KLRC4-KLRK1/PRF1/TYROBP,8
GO:0031400,negative regulation of protein modification process,15/481,187/16547,0.0802139037433155,2.75945834769364,4.18671415306787,0.000381050599630885,0.00445581459692214,0.00244414494441178,FBLN1/PTK6/CD300A/ADIPOQ/SAMSN1/PYCARD/IL2RG/HHATL/PTPRC/IGFBP3/SFRP2/ISG15/AGT/SLIT2/IL7R,15
GO:0030195,negative regulation of blood coagulation,7/481,47/16547,0.148936170212766,5.12359003848366,4.8983250981311,0.000385678301122706,0.00448217521027834,0.00245860451369248,F12/FGA/SERPING1/VTN/SERPINF2/FGG/EDN1,7
GO:1900047,negative regulation of hemostasis,7/481,47/16547,0.148936170212766,5.12359003848366,4.8983250981311,0.000385678301122706,0.00448217521027834,0.00245860451369248,F12/FGA/SERPING1/VTN/SERPINF2/FGG/EDN1,7
GO:0042117,monocyte activation,4/481,13/16547,0.307692307692308,10.5849992003838,5.98191113955549,0.000409136043290269,0.0047063495795286,0.00258157072769254,NPY/LILRB4/CD33/FN1,4
GO:0046007,negative regulation of activated T cell proliferation,4/481,13/16547,0.307692307692308,10.5849992003838,5.98191113955549,0.000409136043290269,0.0047063495795286,0.00258157072769254,LAPTM5/LILRB4/PDCD1LG2/LGALS9,4
GO:0071635,negative regulation of transforming growth factor beta production,4/481,13/16547,0.307692307692308,10.5849992003838,5.98191113955549,0.000409136043290269,0.0047063495795286,0.00258157072769254,FBLN1/TSKU/FN1/TYROBP,4
GO:0048144,fibroblast proliferation,8/481,62/16547,0.129032258064516,4.43887063241902,4.69388423262068,0.000409952081457482,0.0047063495795286,0.00258157072769254,FBLN1/CD300A/COL3A1/AQP1/IGF1/CD74/FN1/AGT,8
GO:0090066,regulation of anatomical structure size,25/481,410/16547,0.0609756097560976,2.09763703666143,3.89407622472025,0.000419315279325234,0.00479925396973154,0.00263253150954038,VIM/LMOD1/WAS/CCR7/RIN3/HCLS1/FGA/CAPG/BAIAP2L2/PYCARD/NTN1/SERPINF2/RARG/CCL21/AQP1/TRPV4/FGG/MMP2/SEMA6C/AGT/SPP1/EDN1/SLIT2/NTS/RNF6,25
GO:0002062,chondrocyte differentiation,9/481,78/16547,0.115384615384615,3.96937470014393,4.54824506901805,0.000423292402684309,0.00481558856909227,0.00264149151619643,SULF1/RUNX1/FGFR3/COL3A1/TSKU/RARG/BMPR1B/RUNX3/EFEMP1,9
GO:0033627,cell adhesion mediated by integrin,9/481,78/16547,0.115384615384615,3.96937470014393,4.54824506901805,0.000423292402684309,0.00481558856909227,0.00264149151619643,COL16A1/ITGAX/CD3E/CCL5/VTN/CCL21/FERMT3/SFRP2/ITGB2,9
GO:0032526,response to retinoic acid,10/481,95/16547,0.105263157894737,3.62118393697341,4.43317746526752,0.000435123485082034,0.00493531952899352,0.00270716745803978,COL1A1/PTK6/TBX2/ASCL1/RARG/AQP1/WNT3/SERPINF1/HAND2/MMP2,10
GO:0032703,negative regulation of interleukin-2 production,5/481,23/16547,0.217391304347826,7.47853204374944,5.37957668778287,0.000443263562623909,0.0049827573691384,0.00273318850416768,VSIG4/LAPTM5/PTPRC/LILRB4/HAVCR2,5
GO:0050732,negative regulation of peptidyl-tyrosine phosphorylation,5/481,23/16547,0.217391304347826,7.47853204374944,5.37957668778287,0.000443263562623909,0.0049827573691384,0.00273318850416768,PTK6/SAMSN1/IL2RG/SFRP2/IL7R,5
GO:0072378,"blood coagulation, fibrin clot formation",5/481,23/16547,0.217391304347826,7.47853204374944,5.37957668778287,0.000443263562623909,0.0049827573691384,0.00273318850416768,FBLN1/F12/FGA/FGG/FN1,5
GO:0035904,aorta development,6/481,35/16547,0.171428571428571,5.8973566973567,5.01835159980804,0.00046349272743593,0.00519469445556531,0.00284944220975981,NGFR/COL3A1/TBX2/APLNR/PDGFRB/NKX3-1,6
GO:0097006,regulation of plasma lipoprotein particle levels,9/481,79/16547,0.113924050632911,3.91912945077502,4.49999092398977,0.000465659686338754,0.00520354034112863,0.00285429443733978,MSR1/TREM2/HMOX1/ADIPOQ/PLA2G7/PLA2G2A/APOC3/APOC1/AGT,9
GO:0034446,substrate adhesion-dependent cell spreading,10/481,96/16547,0.104166666666667,3.58346327096327,4.39245098338109,0.000473365346433032,0.00525853209846341,0.00288445902851622,FBLN1/RADIL/LAMB4/FGA/FERMT3/LAMB3/FGG/PARVG/LAMB2/FN1,10
GO:0042116,macrophage activation,10/481,96/16547,0.104166666666667,3.58346327096327,4.39245098338109,0.000473365346433032,0.00525853209846341,0.00288445902851622,FCGR3A/TREM2/VSIG4/IL4R/PTPRC/CD74/ITGB2/C1QA/TYROBP/HAVCR2,10
GO:0032720,negative regulation of tumor necrosis factor production,8/481,64/16547,0.125,4.30015592515593,4.57690063947596,0.000510180667411937,0.00565088674725773,0.00309967705664726,TREM2/ADIPOQ/IGF1/LILRB4/CD33/ARG2/LGALS9/HAVCR2,8
GO:0048705,skeletal system morphogenesis,10/481,97/16547,0.103092783505155,3.54652035064406,4.35226403116962,0.000514355115885148,0.00568046570964387,0.00311590198472819,FGFR3/COL3A1/TSKU/RARG/BMPR1B/COL28A1/COL5A1/TRPV4/COL11A1/HOXB4,10
GO:0031960,response to corticosteroid,12/481,134/16547,0.0895522388059701,3.08070872249977,4.18441614483305,0.00054060026569523,0.00594142795804253,0.00325904742900823,TBX2/CYBB/CARTPT/IL1RN/AQP1/SERPINF1/PTPRC/SLIT3/PTGDS/EDN1/FOSB/SLIT2,12
GO:0048146,positive regulation of fibroblast proliferation,6/481,36/16547,0.166666666666667,5.73354123354123,4.91944254944627,0.00054270390403089,0.00594142795804253,0.00325904742900823,FBLN1/AQP1/IGF1/CD74/FN1/AGT,6
GO:0050922,negative regulation of chemotaxis,6/481,36/16547,0.166666666666667,5.73354123354123,4.91944254944627,0.00054270390403089,0.00594142795804253,0.00325904742900823,SLAMF8/RIN3/KLRK1/PADI2/KLRC4-KLRK1/SLIT2,6
GO:0050869,negative regulation of B cell activation,5/481,24/16547,0.208333333333333,7.16692654192654,5.23112516616273,0.000546650312414158,0.00595013899132067,0.00326382568615611,CD300A/LAPTM5/SAMSN1/MNDA/TYROBP,5
GO:0090023,positive regulation of neutrophil chemotaxis,5/481,24/16547,0.208333333333333,7.16692654192654,5.23112516616273,0.000546650312414158,0.00595013899132067,0.00326382568615611,CCL19/CCR7/CCL21/CD74/EDN1,5
GO:0001867,"complement activation, lectin pathway",4/481,14/16547,0.285714285714286,9.82892782892783,5.71822603562857,0.000559691332566366,0.0060055515997249,0.00329422112648287,C3/SERPING1/C2/FCN3,4
GO:0002063,chondrocyte development,4/481,14/16547,0.285714285714286,9.82892782892783,5.71822603562857,0.000559691332566366,0.0060055515997249,0.00329422112648287,SULF1/TSKU/RARG/BMPR1B,4
GO:0045916,negative regulation of complement activation,4/481,14/16547,0.285714285714286,9.82892782892783,5.71822603562857,0.000559691332566366,0.0060055515997249,0.00329422112648287,C4BPB/C4BPA/VSIG4/SERPING1,4
GO:0051764,actin crosslink formation,4/481,14/16547,0.285714285714286,9.82892782892783,5.71822603562857,0.000559691332566366,0.0060055515997249,0.00329422112648287,GAS2L3/BAIAP2L2/LCP1/DPYSL3,4
GO:0060143,positive regulation of syncytium formation by plasma membrane fusion,4/481,14/16547,0.285714285714286,9.82892782892783,5.71822603562857,0.000559691332566366,0.0060055515997249,0.00329422112648287,TREM2/EHD2/CD53/TYROBP,4
GO:0050819,negative regulation of coagulation,7/481,50/16547,0.14,4.81617463617464,4.67601528967037,0.000568312008811903,0.00608077749938402,0.00333548473795981,F12/FGA/SERPING1/VTN/SERPINF2/FGG/EDN1,7
GO:0060759,regulation of response to cytokine stimulus,14/481,175/16547,0.08,2.75209979209979,4.03173669400258,0.000606732538592087,0.0064735276787071,0.00355091972618226,TREM2/ADIPOQ/LAPTM5/CCL5/PYCARD/IL1RN/PTPRC/CD74/SLIT3/PADI2/ISG15/EDN1/SLIT2/CARD16,14
GO:0045089,positive regulation of innate immune response,23/481,374/16547,0.0614973262032086,2.11558473323179,3.77579352187463,0.00062740557055946,0.00664967389478609,0.00364754109005232,MSR1/GBP2/CD1D/LY96/TREM2/CD300A/SLC15A3/AURKB/RAB7B/CCL5/PYCARD/TLR7/KLRK1/RASGRP1/FCN3/ALPK1/KLRC4-KLRK1/MNDA/REG3G/GBP5/ENPP3/TYROBP/HAVCR2,23
GO:1900046,regulation of hemostasis,8/481,66/16547,0.121212121212121,4.16984816984817,4.46461296121357,0.000629384342291278,0.00664967389478609,0.00364754109005232,F12/FGA/SERPING1/VTN/SERPINF2/TPH1/FGG/EDN1,8
GO:1903556,negative regulation of tumor necrosis factor superfamily cytokine production,8/481,66/16547,0.121212121212121,4.16984816984817,4.46461296121357,0.000629384342291278,0.00664967389478609,0.00364754109005232,TREM2/ADIPOQ/IGF1/LILRB4/CD33/ARG2/LGALS9/HAVCR2,8
GO:0043277,apoptotic cell clearance,6/481,37/16547,0.162162162162162,5.57858065966174,4.82417842116484,0.000632044725503894,0.00664967389478609,0.00364754109005232,TGM2/C3/TREM2/C2/FCN3/TYROBP,6
GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",6/481,37/16547,0.162162162162162,5.57858065966174,4.82417842116484,0.000632044725503894,0.00664967389478609,0.00364754109005232,HLA-DRB1/CCL19/IL18/HLA-DRA/LGALS9/SOCS1,6
GO:0010613,positive regulation of cardiac muscle hypertrophy,5/481,25/16547,0.2,6.88024948024948,5.09095917613758,0.000667140332910496,0.00694156759615136,0.00380765334314974,APLNR/IGF1/HAND2/AGT/EDN1,5
GO:0031639,plasminogen activation,5/481,25/16547,0.2,6.88024948024948,5.09095917613758,0.000667140332910496,0.00694156759615136,0.00380765334314974,F12/RUNX1/FGA/SERPINF2/FGG,5
GO:0060421,positive regulation of heart growth,5/481,25/16547,0.2,6.88024948024948,5.09095917613758,0.000667140332910496,0.00694156759615136,0.00380765334314974,BASP1/TBX2/IGF1/EDN1/GLI1,5
GO:0071624,positive regulation of granulocyte chemotaxis,5/481,25/16547,0.2,6.88024948024948,5.09095917613758,0.000667140332910496,0.00694156759615136,0.00380765334314974,CCL19/CCR7/CCL21/CD74/EDN1,5
GO:0050766,positive regulation of phagocytosis,8/481,67/16547,0.119402985074627,4.10761162999969,4.41012300363161,0.000696889104632438,0.00723118172581516,0.00396651518433517,C3/TREM2/PYCARD/IL2RG/PTPRC/C2/FCN3/DOCK2,8
GO:0043300,regulation of leukocyte degranulation,6/481,38/16547,0.157894736842105,5.43177590546012,4.73232293577519,0.000732373054311862,0.00754461105729469,0.0041384403619436,CD300A/FES/ITGB2/LGALS9/ADGRE2/CD84,6
GO:2000403,positive regulation of lymphocyte migration,6/481,38/16547,0.157894736842105,5.43177590546012,4.73232293577519,0.000732373054311862,0.00754461105729469,0.0041384403619436,SPN/CCL5/PYCARD/CCL21/CCL4/LGALS9,6
GO:0050886,endocrine process,9/481,84/16547,0.107142857142857,3.68584793584794,4.27003801516045,0.000733087704005071,0.00754461105729469,0.0041384403619436,CRHBP/CMA1/ADIPOQ/SERPINF2/NKX3-1/AGT/SPP1/EDN1/CTSG,9
GO:0030850,prostate gland development,4/481,15/16547,0.266666666666667,9.17366597366597,5.47980348061007,0.000745778772807856,0.00763362174768366,0.00418726533528586,SULF1/NKX3-1/MMP2/GLI1,4
GO:0032816,positive regulation of natural killer cell activation,4/481,15/16547,0.266666666666667,9.17366597366597,5.47980348061007,0.000745778772807856,0.00763362174768366,0.00418726533528586,FCGR3A/IL18/RASGRP1/TYROBP,4
GO:0032732,positive regulation of interleukin-1 production,8/481,68/16547,0.117647058823529,4.04720557661734,4.35668289717763,0.000770105897677805,0.00786132425818668,0.00431216683820303,CCL19/PYCARD/SAA1/IL16/LGALS9/GBP5/TYROBP/HAVCR2,8
GO:0032755,positive regulation of interleukin-6 production,9/481,85/16547,0.105882352941176,3.64248501895561,4.22615931611531,0.000799247661173926,0.00813681513815072,0.00446328166285502,LAPTM5/RAB7B/PYCARD/TLR7/CD74/TRPV4/IL16/LGALS9/TYROBP,9
GO:0046632,alpha-beta T cell differentiation,11/481,121/16547,0.0909090909090909,3.12738612738613,4.06385557947997,0.000803844076448562,0.00814426534303849,0.00446736831866513,HLA-DRB1/SPN/CCL19/RUNX1/IL18/IL18R1/LILRB4/HLA-DRA/RUNX3/LGALS1/SOCS1,11
GO:0014742,positive regulation of muscle hypertrophy,5/481,26/16547,0.192307692307692,6.61562450023989,4.95828784498945,0.000806448302434841,0.00814426534303849,0.00446736831866513,APLNR/IGF1/HAND2/AGT/EDN1,5
GO:0072376,protein activation cascade,5/481,26/16547,0.192307692307692,6.61562450023989,4.95828784498945,0.000806448302434841,0.00814426534303849,0.00446736831866513,FBLN1/F12/FGA/FGG/FN1,5
